location,price,last4ccnum,date,time,cardtype,loyaltynum,day,lat,long,FullName
Ouzeri Elian,30.87,5921.0,2014-01-06,13:48,loyalty,L3295,Monday,36.052814,24.872723,
Hippokampos,30.88,4948.0,2014-01-06,14:04,credit,,Monday,,,
Hippokampos,30.88,4948.0,2014-01-06,14:04,loyalty,L9406,Monday,,,
Ouzeri Elian,30.93,9617.0,2014-01-10,14:07,credit,,Friday,36.052814,24.872723,Birgitta Frente
Ouzeri Elian,30.93,9617.0,2014-01-10,14:07,loyalty,L5553,Friday,36.052814,24.872723,Birgitta Frente
Katerinas Café,30.97,nan,2014-01-09,,loyalty,L6267,Thursday,,,
Abila Zacharo,31.0,7889.0,2014-01-15,13:22,loyalty,L6119,Wednesday,,,
Abila Zacharo,31.0,7889.0,2014-01-15,13:22,credit,,Wednesday,,,
Ouzeri Elian,31.03,8332.0,2014-01-09,12:59,credit,,Thursday,36.052814,24.872723,
Guy's Gyros,31.04,4434.0,2014-01-15,19:55,loyalty,L2169,Wednesday,36.058886,24.89898,Minke Menke
Guy's Gyros,31.04,4434.0,2014-01-15,19:55,credit,,Wednesday,36.058886,24.89898,Minke Menke
Guy's Gyros,31.05,1321.0,2014-01-10,13:52,loyalty,L4149,Friday,36.058886,24.89898,Gustav Cazar
Guy's Gyros,31.05,1321.0,2014-01-10,13:52,credit,,Friday,36.058886,24.89898,Gustav Cazar
Ouzeri Elian,31.07,9241.0,2014-01-09,19:43,credit,,Thursday,36.052814,24.872723,
Abila Zacharo,31.09,8411.0,2014-01-14,13:35,credit,,Tuesday,,,
Abila Zacharo,31.09,8411.0,2014-01-14,13:35,loyalty,L6110,Tuesday,,,
Hippokampos,31.1,7688.0,2014-01-11,13:47,credit,,Saturday,,,
Hippokampos,31.14,1415.0,2014-01-16,13:36,credit,,Thursday,,,Isande Borrasca
Hippokampos,31.14,1415.0,2014-01-16,13:36,loyalty,L7783,Thursday,,,Isande Borrasca
Ouzeri Elian,31.21,nan,2014-01-16,,loyalty,L1107,Thursday,36.052814,24.872723,
Gelatogalore,31.21,3853.0,2014-01-15,13:55,credit,,Wednesday,36.059816,24.862001,
Gelatogalore,31.21,3853.0,2014-01-15,13:55,loyalty,L1485,Wednesday,36.059816,24.862001,
Guy's Gyros,31.23,3484.0,2014-01-07,19:48,loyalty,L2490,Tuesday,36.058886,24.89898,
Guy's Gyros,31.23,3484.0,2014-01-07,19:48,credit,,Tuesday,36.058886,24.89898,
Frydos Autosupply n' More,31.24,6901.0,2014-01-09,20:20,credit,,Thursday,36.058722,24.90631,
Jack's Magical Beans,31.25,2463.0,2014-01-08,12:00,credit,,Wednesday,36.067639,24.874091,
Guy's Gyros,31.31,4434.0,2014-01-09,21:09,loyalty,L2169,Thursday,36.058886,24.89898,Minke Menke
Abila Zacharo,31.31,3547.0,2014-01-16,13:27,credit,,Thursday,,,Bertrand Ovan
Abila Zacharo,31.31,3547.0,2014-01-16,13:27,loyalty,L9362,Thursday,,,Bertrand Ovan
Guy's Gyros,31.31,4434.0,2014-01-09,21:09,credit,,Thursday,36.058886,24.89898,Minke Menke
Guy's Gyros,31.31,3547.0,2014-01-16,13:27,loyalty,L7291,Thursday,36.058886,24.89898,Bertrand Ovan
Abila Zacharo,31.34,2681.0,2014-01-10,13:46,loyalty,L1107,Friday,,,
Abila Zacharo,31.34,2681.0,2014-01-10,13:46,credit,,Friday,,,
Kalami Kafenion,31.38,nan,2014-01-16,,loyalty,L3191,Thursday,,,
Katerinas Café,31.41,nan,2014-01-07,,loyalty,L2490,Tuesday,,,
Kalami Kafenion,31.43,8129.0,2014-01-08,14:19,credit,,Wednesday,,,
Kalami Kafenion,31.43,8129.0,2014-01-08,14:19,loyalty,L8328,Wednesday,,,
Hippokampos,31.47,8332.0,2014-01-13,21:12,loyalty,L2070,Monday,,,
Hippokampos,31.47,8332.0,2014-01-13,21:12,credit,,Monday,,,
Guy's Gyros,31.48,7889.0,2014-01-16,13:23,loyalty,L6119,Thursday,36.058886,24.89898,
Guy's Gyros,31.48,nan,2014-01-18,,loyalty,L3800,Saturday,36.058886,24.89898,
Guy's Gyros,31.48,7889.0,2014-01-16,13:23,credit,,Thursday,36.058886,24.89898,
Guy's Gyros,31.5,9635.0,2014-01-10,13:47,credit,,Friday,36.058886,24.89898,Ingrid Barranco
Guy's Gyros,31.5,9635.0,2014-01-10,13:47,loyalty,L3191,Friday,36.058886,24.89898,Ingrid Barranco
Katerinas Café,31.59,1310.0,2014-01-08,20:08,loyalty,L8012,Wednesday,,,Marin Onda
Hippokampos,31.59,1415.0,2014-01-13,20:42,loyalty,L7783,Monday,,,Isande Borrasca
Hippokampos,31.59,1415.0,2014-01-13,20:42,credit,,Monday,,,Isande Borrasca
Katerinas Café,31.59,1310.0,2014-01-08,20:08,credit,,Wednesday,,,Marin Onda
Katerinas Café,31.6,8411.0,2014-01-07,20:18,credit,,Tuesday,,,
Katerinas Café,31.6,8411.0,2014-01-07,20:18,loyalty,L6110,Tuesday,,,
Katerinas Café,31.69,6691.0,2014-01-14,13:43,credit,,Tuesday,,,
Hippokampos,31.69,nan,2014-01-07,,loyalty,L1485,Tuesday,,,
Katerinas Café,31.69,6691.0,2014-01-14,13:43,loyalty,L6267,Tuesday,,,
Gelatogalore,31.77,nan,2014-01-07,,loyalty,L4424,Tuesday,36.059816,24.862001,
Katerinas Café,31.8,nan,2014-01-14,,loyalty,L6119,Tuesday,,,
Guy's Gyros,31.81,7354.0,2014-01-09,19:41,credit,,Thursday,36.058886,24.89898,Isia Vann
Guy's Gyros,31.81,7354.0,2014-01-09,19:41,loyalty,L9254,Thursday,36.058886,24.89898,Isia Vann
Katerinas Café,31.94,5407.0,2014-01-14,20:19,credit,,Tuesday,,,
Guy's Gyros,31.94,4434.0,2014-01-19,20:30,credit,,Sunday,36.058886,24.89898,Minke Menke
Guy's Gyros,31.94,4434.0,2014-01-19,20:30,loyalty,L2169,Sunday,36.058886,24.89898,Minke Menke
Katerinas Café,31.94,5407.0,2014-01-14,20:19,loyalty,L4034,Tuesday,,,
Kalami Kafenion,31.96,7354.0,2014-01-08,13:44,credit,,Wednesday,,,Isia Vann
Kalami Kafenion,31.96,7354.0,2014-01-08,13:44,loyalty,L9254,Wednesday,,,Isia Vann
Hippokampos,31.97,nan,2014-01-13,,loyalty,L3800,Monday,,,
Hippokampos,31.99,nan,2014-01-12,,loyalty,L5777,Sunday,,,
Hippokampos,32.01,2463.0,2014-01-10,13:40,credit,,Friday,,,
Hippokampos,32.01,2463.0,2014-01-10,13:40,loyalty,L6886,Friday,,,
Abila Zacharo,32.02,7253.0,2014-01-11,13:51,credit,,Saturday,,,Linnea Bergen
Katerinas Café,32.13,nan,2014-01-17,,loyalty,L6119,Friday,,,
Ahaggo Museum,32.14,nan,2014-01-11,,loyalty,L7291,Saturday,36.075297,24.878248,
Gelatogalore,32.19,8202.0,2014-01-10,14:11,loyalty,L2343,Friday,36.059816,24.862001,
Gelatogalore,32.19,8202.0,2014-01-10,14:11,credit,,Friday,36.059816,24.862001,
Hippokampos,32.29,7117.0,2014-01-13,21:13,loyalty,L6417,Monday,,,Felix Balas
Hippokampos,32.29,7117.0,2014-01-13,21:13,credit,,Monday,,,Felix Balas
Brew've Been Served,32.3,4795.0,2014-01-08,08:00,credit,,Wednesday,36.055821,24.90319,
Guy's Gyros,32.31,6901.0,2014-01-17,13:55,credit,,Friday,36.058886,24.89898,
Abila Zacharo,32.4,2418.0,2014-01-07,13:44,credit,,Tuesday,,,
Hippokampos,32.4,1877.0,2014-01-15,13:42,loyalty,L3014,Wednesday,,,Elsa Orilla
Gelatogalore,32.4,1874.0,2014-01-16,13:48,loyalty,L4424,Thursday,36.059816,24.862001,
Abila Zacharo,32.4,2418.0,2014-01-07,13:44,loyalty,L9018,Tuesday,,,
Hippokampos,32.4,1877.0,2014-01-15,13:42,credit,,Wednesday,,,Elsa Orilla
Gelatogalore,32.4,1874.0,2014-01-16,13:48,credit,,Thursday,36.059816,24.862001,
Ouzeri Elian,32.61,nan,2014-01-08,,loyalty,L4164,Wednesday,36.052814,24.872723,
Hippokampos,32.63,9683.0,2014-01-11,19:27,loyalty,L7291,Saturday,,,
Hippokampos,32.63,9683.0,2014-01-11,19:27,credit,,Saturday,,,
Katerinas Café,32.64,9617.0,2014-01-06,13:50,credit,,Monday,,,Birgitta Frente
Katerinas Café,32.64,9617.0,2014-01-06,13:50,loyalty,L5553,Monday,,,Birgitta Frente
Hippokampos,32.66,6895.0,2014-01-08,20:02,credit,,Wednesday,,,
Hippokampos,32.66,6895.0,2014-01-08,20:02,loyalty,L3366,Wednesday,,,
Katerinas Café,32.68,2418.0,2014-01-18,19:56,credit,,Saturday,,,
Katerinas Café,32.68,2418.0,2014-01-18,19:56,loyalty,L9018,Saturday,,,
Ouzeri Elian,32.77,9551.0,2014-01-19,19:49,credit,,Sunday,36.052814,24.872723,
Gelatogalore,32.79,8411.0,2014-01-08,13:27,loyalty,L6110,Wednesday,36.059816,24.862001,
Gelatogalore,32.79,8411.0,2014-01-08,13:27,credit,,Wednesday,36.059816,24.862001,
Guy's Gyros,32.8,1877.0,2014-01-16,14:05,loyalty,L3014,Thursday,36.058886,24.89898,Elsa Orilla
Guy's Gyros,32.8,1877.0,2014-01-16,14:05,credit,,Thursday,36.058886,24.89898,Elsa Orilla
Gelatogalore,32.82,2142.0,2014-01-14,13:32,credit,,Tuesday,36.059816,24.862001,Kanon Herrero
Gelatogalore,32.83,8156.0,2014-01-13,13:03,credit,,Monday,36.059816,24.862001,Lars Azada
Gelatogalore,32.83,8156.0,2014-01-13,13:03,loyalty,L5224,Monday,36.059816,24.862001,Lars Azada
Brew've Been Served,32.83,9405.0,2014-01-06,07:52,credit,,Monday,36.055821,24.90319,Hennie Osvaldo
Katerinas Café,32.83,3492.0,2014-01-07,20:47,loyalty,L7814,Tuesday,,,
Katerinas Café,32.83,3492.0,2014-01-07,20:47,credit,,Tuesday,,,
Katerinas Café,32.83,nan,2014-01-08,,loyalty,L3295,Wednesday,,,
Ouzeri Elian,32.89,7108.0,2014-01-09,14:04,credit,,Thursday,36.052814,24.872723,
Ouzeri Elian,32.89,7108.0,2014-01-09,14:04,loyalty,L6544,Thursday,36.052814,24.872723,
Brew've Been Served,32.92,3853.0,2014-01-08,07:48,credit,,Wednesday,36.055821,24.90319,
Hallowed Grounds,32.93,2681.0,2014-01-06,07:54,credit,,Monday,36.062653,24.885016,
Ouzeri Elian,32.95,nan,2014-01-15,,loyalty,L5777,Wednesday,36.052814,24.872723,
Hippokampos,32.99,8156.0,2014-01-07,20:51,credit,,Tuesday,,,Lars Azada
Guy's Gyros,33.02,5368.0,2014-01-08,20:08,credit,,Wednesday,36.058886,24.89898,
Katerinas Café,33.11,9405.0,2014-01-13,21:16,loyalty,L3259,Monday,,,Hennie Osvaldo
Katerinas Café,33.11,9405.0,2014-01-13,21:16,credit,,Monday,,,Hennie Osvaldo
Kalami Kafenion,33.13,5407.0,2014-01-14,13:40,credit,,Tuesday,,,
Kalami Kafenion,33.13,5407.0,2014-01-14,13:40,loyalty,L4034,Tuesday,,,
Katerinas Café,33.18,2142.0,2014-01-11,19:31,loyalty,L9637,Saturday,,,Kanon Herrero
Katerinas Café,33.18,2142.0,2014-01-11,19:31,credit,,Saturday,,,Kanon Herrero
Katerinas Café,33.29,9405.0,2014-01-07,21:01,loyalty,L3259,Tuesday,,,Hennie Osvaldo
Katerinas Café,33.29,9405.0,2014-01-07,21:01,credit,,Tuesday,,,Hennie Osvaldo
Katerinas Café,33.31,2142.0,2014-01-08,20:27,credit,,Wednesday,,,Kanon Herrero
Katerinas Café,33.31,2142.0,2014-01-08,20:27,loyalty,L9637,Wednesday,,,Kanon Herrero
Abila Zacharo,33.33,nan,2014-01-10,,loyalty,L6267,Friday,,,
Katerinas Café,33.41,4434.0,2014-01-18,19:32,credit,,Saturday,,,Minke Menke
Katerinas Café,33.41,4434.0,2014-01-18,19:32,loyalty,L2169,Saturday,,,Minke Menke
Guy's Gyros,33.48,nan,2014-01-13,,loyalty,L6544,Monday,36.058886,24.89898,
Katerinas Café,33.54,8411.0,2014-01-06,13:28,loyalty,L6110,Monday,,,
Katerinas Café,33.54,8411.0,2014-01-06,13:28,credit,,Monday,,,
Katerinas Café,33.54,7819.0,2014-01-14,13:58,credit,,Tuesday,,,
Katerinas Café,33.54,7819.0,2014-01-14,13:58,loyalty,L5259,Tuesday,,,
Katerinas Café,33.57,nan,2014-01-13,,loyalty,L4034,Monday,,,
Ouzeri Elian,33.57,6895.0,2014-01-18,13:18,credit,,Saturday,36.052814,24.872723,
Ouzeri Elian,33.57,6895.0,2014-01-18,13:18,loyalty,L3366,Saturday,36.052814,24.872723,
Katerinas Café,33.63,1310.0,2014-01-18,19:54,loyalty,L8012,Saturday,,,Marin Onda
Katerinas Café,33.63,1310.0,2014-01-18,19:54,credit,,Saturday,,,Marin Onda
Guy's Gyros,33.65,7384.0,2014-01-11,20:06,loyalty,L3800,Saturday,36.058886,24.89898,
Guy's Gyros,33.65,7384.0,2014-01-11,20:06,credit,,Saturday,36.058886,24.89898,
Ouzeri Elian,33.67,2681.0,2014-01-14,13:53,loyalty,L1107,Tuesday,36.052814,24.872723,
Ouzeri Elian,33.67,2681.0,2014-01-14,13:53,credit,,Tuesday,36.052814,24.872723,
Brew've Been Served,33.68,9405.0,2014-01-08,07:50,credit,,Wednesday,36.055821,24.90319,Hennie Osvaldo
Katerinas Café,33.73,5407.0,2014-01-17,21:05,credit,,Friday,,,
Katerinas Café,33.73,5407.0,2014-01-17,21:05,loyalty,L4034,Friday,,,
Katerinas Café,33.79,1874.0,2014-01-19,20:05,loyalty,L4424,Sunday,,,
Katerinas Café,33.79,1874.0,2014-01-19,20:05,credit,,Sunday,,,
Abila Zacharo,33.8,3547.0,2014-01-15,13:58,loyalty,L9362,Wednesday,,,Bertrand Ovan
Abila Zacharo,33.8,3547.0,2014-01-15,13:58,credit,,Wednesday,,,Bertrand Ovan
Hippokampos,34.0,nan,2014-01-16,,loyalty,L3366,Thursday,,,
Katerinas Café,34.02,3484.0,2014-01-16,13:27,loyalty,L2490,Thursday,,,
Katerinas Café,34.02,3484.0,2014-01-16,13:27,credit,,Thursday,,,
Hippokampos,34.03,6691.0,2014-01-06,13:20,loyalty,L6267,Monday,,,
Hippokampos,34.03,6691.0,2014-01-06,13:20,credit,,Monday,,,
Katerinas Café,34.03,7889.0,2014-01-19,19:53,credit,,Sunday,,,
Katerinas Café,34.03,7889.0,2014-01-19,19:53,loyalty,L6119,Sunday,,,
Gelatogalore,34.04,7253.0,2014-01-07,13:33,credit,,Tuesday,36.059816,24.862001,Linnea Bergen
Gelatogalore,34.04,7253.0,2014-01-07,13:33,loyalty,L1682,Tuesday,36.059816,24.862001,Linnea Bergen
Guy's Gyros,34.09,nan,2014-01-07,,loyalty,L5947,Tuesday,36.058886,24.89898,
Katerinas Café,34.1,nan,2014-01-12,,loyalty,L9362,Sunday,,,
Katerinas Café,34.25,5407.0,2014-01-08,19:32,credit,,Wednesday,,,
Katerinas Café,34.25,5407.0,2014-01-08,19:32,loyalty,L4034,Wednesday,,,
Guy's Gyros,34.26,nan,2014-01-14,,loyalty,L6544,Tuesday,36.058886,24.89898,
Katerinas Café,34.34,3547.0,2014-01-16,19:47,credit,,Thursday,,,Bertrand Ovan
Guy's Gyros,34.41,3853.0,2014-01-12,19:32,loyalty,L1485,Sunday,36.058886,24.89898,
Guy's Gyros,34.41,3853.0,2014-01-12,19:32,credit,,Sunday,36.058886,24.89898,
Katerinas Café,34.45,7792.0,2014-01-14,13:21,credit,,Tuesday,,,
Hallowed Grounds,34.45,9551.0,2014-01-09,07:50,credit,,Thursday,36.062653,24.885016,
Katerinas Café,34.54,6691.0,2014-01-18,13:15,loyalty,L6267,Saturday,,,
Katerinas Café,34.54,6691.0,2014-01-18,13:15,credit,,Saturday,,,
Katerinas Café,34.58,3492.0,2014-01-16,20:51,loyalty,L7814,Thursday,,,
Katerinas Café,34.58,3492.0,2014-01-16,20:51,credit,,Thursday,,,
Gelatogalore,34.59,7819.0,2014-01-17,13:51,credit,,Friday,36.059816,24.862001,
Gelatogalore,34.59,7819.0,2014-01-17,13:51,loyalty,L5259,Friday,36.059816,24.862001,
Ouzeri Elian,34.71,nan,2014-01-06,,loyalty,L7291,Monday,36.052814,24.872723,
Guy's Gyros,34.74,6901.0,2014-01-12,13:31,loyalty,L9363,Sunday,36.058886,24.89898,
Guy's Gyros,34.74,6901.0,2014-01-12,13:31,credit,,Sunday,36.058886,24.89898,
Katerinas Café,34.76,7688.0,2014-01-10,13:30,loyalty,L4164,Friday,,,
Katerinas Café,34.76,7688.0,2014-01-10,13:30,credit,,Friday,,,
Brew've Been Served,34.85,7354.0,2014-01-09,07:48,credit,,Thursday,36.055821,24.90319,Isia Vann
Katerinas Café,34.9,7792.0,2014-01-16,13:23,credit,,Thursday,,,
Katerinas Café,34.9,7792.0,2014-01-16,13:23,loyalty,L5756,Thursday,,,
Katerinas Café,34.93,8129.0,2014-01-17,19:57,credit,,Friday,,,
Kalami Kafenion,34.98,7117.0,2014-01-08,14:15,credit,,Wednesday,,,Felix Balas
Kalami Kafenion,34.98,7117.0,2014-01-08,14:15,loyalty,L6417,Wednesday,,,Felix Balas
Katerinas Café,35.01,7354.0,2014-01-19,13:00,loyalty,L9254,Sunday,,,Isia Vann
Katerinas Café,35.01,7354.0,2014-01-19,13:00,credit,,Sunday,,,Isia Vann
Ouzeri Elian,35.03,nan,2014-01-13,,loyalty,L8566,Monday,36.052814,24.872723,
Guy's Gyros,35.05,7384.0,2014-01-09,20:39,loyalty,L3800,Thursday,36.058886,24.89898,
Guy's Gyros,35.05,7384.0,2014-01-09,20:39,credit,,Thursday,36.058886,24.89898,
Gelatogalore,35.06,8332.0,2014-01-07,13:20,credit,,Tuesday,36.059816,24.862001,
Gelatogalore,35.06,8332.0,2014-01-07,13:20,loyalty,L2070,Tuesday,36.059816,24.862001,
Guy's Gyros,35.1,4795.0,2014-01-17,19:53,loyalty,L8566,Friday,36.058886,24.89898,
Guy's Gyros,35.1,4795.0,2014-01-17,19:53,credit,,Friday,36.058886,24.89898,
Guy's Gyros,35.12,5368.0,2014-01-14,20:17,loyalty,L2247,Tuesday,36.058886,24.89898,
Hippokampos,35.12,9635.0,2014-01-15,20:10,loyalty,L3191,Wednesday,,,Ingrid Barranco
Guy's Gyros,35.12,5368.0,2014-01-14,20:17,credit,,Tuesday,36.058886,24.89898,
Hippokampos,35.12,9635.0,2014-01-15,20:10,credit,,Wednesday,,,Ingrid Barranco
Ouzeri Elian,35.24,3853.0,2014-01-10,13:35,loyalty,L1485,Friday,36.052814,24.872723,
Ouzeri Elian,35.24,3853.0,2014-01-10,13:35,credit,,Friday,36.052814,24.872723,
Gelatogalore,35.29,7889.0,2014-01-08,13:42,credit,,Wednesday,36.059816,24.862001,
Gelatogalore,35.29,7889.0,2014-01-08,13:42,loyalty,L6119,Wednesday,36.059816,24.862001,
Hippokampos,35.34,1321.0,2014-01-06,20:20,loyalty,L4149,Monday,,,Gustav Cazar
Hippokampos,35.34,1321.0,2014-01-06,20:20,credit,,Monday,,,Gustav Cazar
Katerinas Café,35.43,2418.0,2014-01-16,20:25,loyalty,L9018,Thursday,,,
Katerinas Café,35.43,2418.0,2014-01-16,20:25,credit,,Thursday,,,
Katerinas Café,35.52,4434.0,2014-01-17,13:53,loyalty,L2169,Friday,,,Minke Menke
Katerinas Café,35.52,4434.0,2014-01-17,13:53,credit,,Friday,,,Minke Menke
Guy's Gyros,35.54,7108.0,2014-01-10,20:20,credit,,Friday,36.058886,24.89898,
Kalami Kafenion,35.66,7117.0,2014-01-11,14:09,loyalty,L6417,Saturday,,,Felix Balas
Albert's Fine Clothing,35.66,6895.0,2014-01-18,15:20,credit,,Saturday,36.076364,24.85727,
Albert's Fine Clothing,35.66,6895.0,2014-01-18,15:20,loyalty,L3366,Saturday,36.076364,24.85727,
Kalami Kafenion,35.66,7117.0,2014-01-11,14:09,credit,,Saturday,,,Felix Balas
Kalami Kafenion,35.69,3484.0,2014-01-10,13:30,loyalty,L2490,Friday,,,
Kalami Kafenion,35.69,3484.0,2014-01-10,13:30,credit,,Friday,,,
Katerinas Café,35.7,2142.0,2014-01-13,20:24,credit,,Monday,,,Kanon Herrero
Katerinas Café,35.7,2142.0,2014-01-13,20:24,loyalty,L9637,Monday,,,Kanon Herrero
Hippokampos,35.73,7253.0,2014-01-13,13:24,loyalty,L1682,Monday,,,Linnea Bergen
Hippokampos,35.73,7253.0,2014-01-13,13:24,credit,,Monday,,,Linnea Bergen
Katerinas Café,35.79,6691.0,2014-01-18,19:36,credit,,Saturday,,,
Ouzeri Elian,35.81,9551.0,2014-01-17,20:28,loyalty,L5777,Friday,36.052814,24.872723,
Ouzeri Elian,35.81,9551.0,2014-01-17,20:28,credit,,Friday,36.052814,24.872723,
Hippokampos,35.85,7688.0,2014-01-07,21:21,credit,,Tuesday,,,
Katerinas Café,35.92,8129.0,2014-01-09,19:25,credit,,Thursday,,,
Katerinas Café,35.92,8129.0,2014-01-09,19:25,loyalty,L8328,Thursday,,,
Gelatogalore,35.97,5368.0,2014-01-14,13:57,loyalty,L2247,Tuesday,36.059816,24.862001,
Gelatogalore,35.97,5368.0,2014-01-14,13:57,credit,,Tuesday,36.059816,24.862001,
Kalami Kafenion,35.99,6691.0,2014-01-09,14:03,credit,,Thursday,,,
Kalami Kafenion,35.99,6691.0,2014-01-09,14:03,loyalty,L6267,Thursday,,,
Hippokampos,36.01,7253.0,2014-01-14,13:17,credit,,Tuesday,,,Linnea Bergen
Hippokampos,36.01,7253.0,2014-01-14,13:17,loyalty,L1682,Tuesday,,,Linnea Bergen
Abila Zacharo,36.02,7108.0,2014-01-16,13:47,credit,,Thursday,,,
Katerinas Café,36.12,8202.0,2014-01-17,20:19,loyalty,L2343,Friday,,,
Katerinas Café,36.12,8202.0,2014-01-17,20:19,credit,,Friday,,,
Abila Zacharo,36.14,nan,2014-01-13,,loyalty,L4164,Monday,,,
Hippokampos,36.17,6899.0,2014-01-16,13:26,credit,,Thursday,,,
Hippokampos,36.17,6899.0,2014-01-16,13:26,loyalty,L6267,Thursday,,,
Gelatogalore,36.2,1286.0,2014-01-12,19:50,credit,,Sunday,36.059816,24.862001,
Guy's Gyros,36.2,5368.0,2014-01-11,19:57,credit,,Saturday,36.058886,24.89898,
Guy's Gyros,36.2,5368.0,2014-01-11,19:57,loyalty,L2247,Saturday,36.058886,24.89898,
Gelatogalore,36.2,1286.0,2014-01-12,19:50,loyalty,L3288,Sunday,36.059816,24.862001,
Gelatogalore,36.24,8202.0,2014-01-13,14:00,loyalty,L2343,Monday,36.059816,24.862001,
Gelatogalore,36.24,8202.0,2014-01-13,14:00,credit,,Monday,36.059816,24.862001,
Abila Zacharo,36.32,nan,2014-01-13,,loyalty,L1485,Monday,,,
Katerinas Café,36.32,nan,2014-01-16,,loyalty,L1682,Thursday,,,
Gelatogalore,36.33,3492.0,2014-01-06,13:52,loyalty,L7814,Monday,36.059816,24.862001,
Gelatogalore,36.33,3492.0,2014-01-06,13:52,credit,,Monday,36.059816,24.862001,
Guy's Gyros,36.35,6816.0,2014-01-15,20:08,credit,,Wednesday,36.058886,24.89898,
Guy's Gyros,36.35,6816.0,2014-01-15,20:08,loyalty,L8148,Wednesday,36.058886,24.89898,
Abila Zacharo,36.38,7819.0,2014-01-10,14:03,credit,,Friday,,,
Abila Zacharo,36.38,7819.0,2014-01-10,14:03,loyalty,L5259,Friday,,,
Guy's Gyros,36.44,8156.0,2014-01-10,13:12,loyalty,L5224,Friday,36.058886,24.89898,Lars Azada
Guy's Gyros,36.44,8156.0,2014-01-10,13:12,credit,,Friday,36.058886,24.89898,Lars Azada
Ouzeri Elian,36.47,1321.0,2014-01-15,13:31,credit,,Wednesday,36.052814,24.872723,Gustav Cazar
Ouzeri Elian,36.47,1321.0,2014-01-15,13:31,loyalty,L4149,Wednesday,36.052814,24.872723,Gustav Cazar
Guy's Gyros,36.48,nan,2014-01-16,,loyalty,L8328,Thursday,36.058886,24.89898,
Gelatogalore,36.5,2681.0,2014-01-07,13:49,credit,,Tuesday,36.059816,24.862001,
Gelatogalore,36.5,2681.0,2014-01-07,13:49,loyalty,L1107,Tuesday,36.059816,24.862001,
Hippokampos,36.54,2681.0,2014-01-06,13:35,credit,,Monday,,,
Hippokampos,36.54,2681.0,2014-01-06,13:35,loyalty,L1107,Monday,,,
Katerinas Café,36.6,7889.0,2014-01-08,20:31,loyalty,L6119,Wednesday,,,
Katerinas Café,36.6,7889.0,2014-01-08,20:31,credit,,Wednesday,,,
Hippokampos,36.7,8332.0,2014-01-15,13:12,credit,,Wednesday,,,
Hippokampos,36.7,8332.0,2014-01-15,13:12,loyalty,L2070,Wednesday,,,
Gelatogalore,36.72,nan,2014-01-08,,loyalty,L5259,Wednesday,36.059816,24.862001,
Abila Zacharo,36.73,1310.0,2014-01-10,13:36,loyalty,L8012,Friday,,,Marin Onda
Abila Zacharo,36.73,1310.0,2014-01-10,13:36,credit,,Friday,,,Marin Onda
Gelatogalore,36.75,7117.0,2014-01-09,14:18,credit,,Thursday,36.059816,24.862001,Felix Balas
Gelatogalore,36.75,7117.0,2014-01-09,14:18,loyalty,L6417,Thursday,36.059816,24.862001,Felix Balas
Katerinas Café,36.8,nan,2014-01-15,,loyalty,L6267,Wednesday,,,
Abila Zacharo,36.85,2463.0,2014-01-08,13:23,credit,,Wednesday,,,
Abila Zacharo,36.85,2463.0,2014-01-08,13:23,loyalty,L6886,Wednesday,,,
Guy's Gyros,36.87,7108.0,2014-01-19,20:14,credit,,Sunday,36.058886,24.89898,
Guy's Gyros,36.87,nan,2014-01-13,,loyalty,L8328,Monday,36.058886,24.89898,
Guy's Gyros,36.87,7108.0,2014-01-19,20:14,loyalty,L6544,Sunday,36.058886,24.89898,
Guy's Gyros,36.89,7384.0,2014-01-13,20:15,credit,,Monday,36.058886,24.89898,
Guy's Gyros,36.89,7384.0,2014-01-13,20:15,loyalty,L3800,Monday,36.058886,24.89898,
Gelatogalore,36.93,1415.0,2014-01-13,13:41,loyalty,L7783,Monday,36.059816,24.862001,Isande Borrasca
Gelatogalore,36.93,1415.0,2014-01-13,13:41,credit,,Monday,36.059816,24.862001,Isande Borrasca
Katerinas Café,36.95,3547.0,2014-01-14,20:17,loyalty,L9362,Tuesday,,,Bertrand Ovan
Katerinas Café,36.95,3547.0,2014-01-14,20:17,credit,,Tuesday,,,Bertrand Ovan
Katerinas Café,36.95,2142.0,2014-01-06,13:53,credit,,Monday,,,Kanon Herrero
Katerinas Café,37.04,nan,2014-01-08,,loyalty,L3366,Wednesday,,,
Kalami Kafenion,37.15,8411.0,2014-01-15,13:36,credit,,Wednesday,,,
Kalami Kafenion,37.15,8411.0,2014-01-15,13:36,loyalty,L6110,Wednesday,,,
Hippokampos,37.16,8156.0,2014-01-15,21:42,loyalty,L5224,Wednesday,,,Lars Azada
Hippokampos,37.16,8156.0,2014-01-15,21:42,credit,,Wednesday,,,Lars Azada
Gelatogalore,37.17,nan,2014-01-13,,loyalty,L1107,Monday,36.059816,24.862001,
Katerinas Café,37.21,7819.0,2014-01-18,20:15,loyalty,L5259,Saturday,,,
Katerinas Café,37.21,7819.0,2014-01-18,20:15,credit,,Saturday,,,
Katerinas Café,37.26,8411.0,2014-01-18,14:00,credit,,Saturday,,,
Katerinas Café,37.26,8411.0,2014-01-18,14:00,loyalty,L6110,Saturday,,,
Gelatogalore,37.3,1310.0,2014-01-17,13:40,credit,,Friday,36.059816,24.862001,Marin Onda
Guy's Gyros,37.37,2142.0,2014-01-13,13:39,credit,,Monday,36.058886,24.89898,Kanon Herrero
